company_name;company_address;company_postalcode;company_city;company_phone;company_email;company_website;company_facebook;contact_firstname;contact_lastname;contact_email;contact_phone;contact_position;contact_linkedin
Agence des 3 Vallées;1 rue des Cordonniers;62170;Montreuil sur Mer;03 21 86 00 33;;http://www.agencedes3vallees.com/;;;;;;;
Agence du centre;21 AVENUE MARECHAL JOFFRE;62480;LE PORTEL;03.21.87.34.45;;http://www.agenceducentre62.com/;;;;;;;
AGENCE DU GOLF;1193 BOULEVARD LABRASSE;62780;STELLA;03 21 94 60 65;;http://www.stella-plage.com/;;;;;;;
Agence Mercy-immobilier;1938 bd Edmond Labrasse;62780;STELLA PLAGE;03 21 09 16 60;;http://www.mercy-immobilier.fr/;https://www.facebook.com/pages/Mercy-immobilier/264645233717807;;;;;;
AGIMMO Arras;9 place Tchécoslovaquie;62000;ARRAS;03 21 22 89 00;;http://www.agimmo-bodim.fr/;;;;;;;
Al immoval;5, rue du Bourg;62120;AIRE-SUR-LA-LYS;03.21.38.92.20;;http://www.alimmoval.fr/;;;;;;;
ANTHEUS IMMOBILIER;27 Bis Rue Maurice Tilloy;62710;Courrières;03 21 76 32 16;;http://www.antheus-immobilier.com/;;;;;;;
Arc en ciel Immobilier;2 rue des Treilles;62400;Béthune;03 21 68 06 02;;http://www.arcencielimmobilier.com/;https://www.facebook.com/arcencielimmobilier;;;;;;
Arcadim;26 rue Alfred Maës;62300;Lens;03.21.13.02.02;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Lens;;;;;;
Arcadim;144, rue Jean Baptiste Defernez;62800;Liévin;03.21.45.55.55;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Lievin;;;;;;
Arcadim;14 rue de Peronne;62450;Bapaume;03.21.48.00.00;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Bapaume;;;;;;
Arcadim;2 boulevard Vauban;62400;Béthune;03.21.54.00.00;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Bethune;;;;;;
Arcadim;38 rue de la République;62700;Bruay-la-Buissière;03.21.53.22.22;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Bruay;;;;;;
Arcadim;81 rue Edouard Plachez;62220;Carvin;03.21.40.62.62;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Carvin;;;;;;
Arcadim;251 rue Elie Gruyelle;62110;Hénin-Beaumont;03.21.67.00.00;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.HeninBeaumont;;;;;;
Arcadim;49 avenue Wiston Churchill;62000;Arras;03.21.15.50.50;;http://www.arcadim.com/;https://www.facebook.com/pages/Lille-France/Arcadim/146154762069280;;;;;;
Arras immobilier;61 Rue Saint Aubert;62000;Arras;;;http://www.arras-immobilier62.com/;;;;;;;
AUTREMENT IMMO;20 rue Aux Ours;62000;Arras;03 21 58 67 67;;http://www.autrementimmo.com/;;;;;;;
Avesnes immo;1 ter, boulevard Allendé;62000;Arras;03.21.58.89.50;;http://www.avesnesimmo.fr/;;;;;;;
AXXIMO;14 Avenue de la Concorde;62152;Hardelot;03 21 300 200;;http://www.axximo.com/;;;;;;;
Berck Immobilier;473 Rue de l'Impératrice;62600;BERCK SUR MER;03 21 94 64 80;;http://www.berckimmobilier.com/;;;;;;;
Béthune Immobilier;164 bis, bd Jean Moulin;62400;Béthune;03 21 01 26 26;;http://www.bethuneimmobilier.com/;;;;;;;
Béthune Immobilier;197 rue Henri Cadot;62700;Bruay-La-Buissière;03 91 82 62 62;;http://www.bethuneimmobilier.com/;;;;;;;
Cabinet Saint Martin;24, Grande rue;62129;Therouanne;03 21 98 92 40;;http://www.immosaintmartin.com/;;;;;;;
CENTURY 21 Transimmo;Angle rue Thiers;62200;BOULOGNE SUR MER;03 21 30 26 38;;http://www.century21-transimmo-boulogne-sur-mer.com/;https://www.facebook.com/pages/CENTURY-21-Transimmo-BOULOGNE-SUR-MER/512577585422016;;;;;;
CHARLES QUINT IMMOBILIER;2 Rue Saint Louis;62520;Le TOUQUET;0321061250;;http://www.charles-quint-immobilier.fr/;https://www.facebook.com/pages/Charles-Quint-Immobilier/253149004715242;;;;;;
CIP Immobilier;942 route d'Escalles;62231;PEUPLINGUES;;;http://www.cip-immobilier.fr/;;;;;;;
Debuisson;119 AVENUE LOBBEDEZ;62000;Arras;03 21 71 21 00;;http://www.debuissonimmobilier.fr/;https://www.facebook.com/pages/Debuisson-Immobilier-Arras/1449195185309816;;;;;;
Equit’Immobilier;10, rue de Cambrai;62000;Arras;03 21 156 136;;http://www.equit-immobilier.fr/;;;;;;;
ERA COTE D'OPALE Boulogne sur Mer;27, rue Nationale;62200;Boulogne sur Mer;03 21 10 88 20;;http://www.era-immobilier-boulogne-sur-mer.fr/;https://www.facebook.com/era.boulognesurmer;;;;;;
ERA EGALITE;1 rue de l'Egalité;62230;Outreau;03 21 80 81 15;;http://www.era-immobilier-outreau.fr/;https://www.facebook.com/EraCoteDopale;;;;;;
ERA IMMOBILIER SAINT OMER;122, rue de Dunkerque;62500;Saint Omer;03 21 95 05 83;;http://www.immobilier-saint-omer-era.fr/;;;;;;;
Etude Immobiliere du Littoral;89, rue du Général Leclerc;62370;Audruicq;03 21 00 11 45;;http://www.etudes-immobilieres.com/;;;;;;;
Etude Immobiliere du Littoral;67, avenue de Rouville;62610;Ardres;03 21 35 08 08;;http://www.etudes-immobilieres.com/;;;;;;;
Etude Immobiliere du Littoral;67, avenue Paul Machy;62215;Oye Plage;03 21 00 07 00;;http://www.etudes-immobilieres.com/;;;;;;;
Faidherbe Immobilier;23, rue de l'Impératrice;62600;Berck;0321948080;;http://www.faidherbe-immobilier.com/;;;;;;;
Fontenoy Groupe Immobilier;2, Rue du puits Saint Josse;62000;ARRAS;03 21 23 58 58;;http://www.fontenoy.com/;;;;;;;
GERONIMMO;6 RUE ARRAS;62450;Bapaume;03 21 22 20 20;;http://www.geronimmo.fr/;;;;;;;
I comme immo;5, place de la mairie;62160;Aix Noulette;03.21.44.68.38;;http://www.icommeimmo.fr/;;;;;;;
Immo de France Pas de Calais;;;;;;http://www.immodefrance-pasdecalais.com/;;;;;;;
Immobilier central;1 rue du Port;62630;ETAPLES;0321942642;;http://www.immobiliercentral.fr/;;;;;;;
Immobilier Verhille;19 Place de Gaulle;62840;Fleurbaix;03.21.65.24.11;;http://www.immobilierverhille.com/;;;;;;;
Immobilière du Béthunois;200 Boulevard Kitchener;62400;Béthune;03 21 63 14 14;;https://www.immobilieredubethunois.fr/;;;;;;;
Isilogis;38 place Jean Jaurès;62680;MERICOURT;03 21 37 11 11;;http://www.isilogis.com/;;;;;;;
Isilogis;17 Bis rue Jules Guesde;62410;WINGLES;03 21 69 99 99;;http://www.isilogis.com/;;;;;;;
L'Abri-Tanique;4 rue Charles Quint;62140;HESDIN;03 21 81 59 79;;http://fr.labri-tanique.com/;;;;;;;
L'ADRESSE IMMOBILIER CONSEIL;1863 Boulevard Labrasse;62780;STELLA-PLAGE;03.21.84.93.81;;http://www.ladresse-stella-plage.com/;;;;;;;
L'Adresse LE TOUQUET;53 Rue de Moscou;62520;LE TOUQUET PARIS PLAGE;03.21.05.60.60;;http://www.ladresse-letouquet.com/;;;;;;;
L'Immobiliere de France;59/60 Place Foch;62504;SAINT OMER;03 21 93 45 00;;http://www.immobilieredefrance.com/;https://www.facebook.com/pages/Immobili%C3%A8re-de-France/215922581802463;;;;;;
L'Immobiliere de France;52 rue Nationale;62200;BOULOGNE SUR MER;03 21 87 46 46;;http://www.immobilieredefrance.com/;https://www.facebook.com/pages/Immobili%C3%A8re-de-France/215922581802463;;;;;;
L'Immobiliere de France;30 rue de l Impératrice;62600;BERCK SUR MER;03 21 94 91 91;;http://www.immobilieredefrance.com/;https://www.facebook.com/pages/Immobili%C3%A8re-de-France/215922581802463;;;;;;
L'IMMOBILIERE DE FRANCE BERCK;25 rue Royale;62100;CALAIS;"03 21 19 60 60
Twitter :";;http://www.immobilieredefrance.com/;;;;;;;
L'Immobilière de la Côte d'Opale;résidence Holiday Beach;62176;SAINTE CECILE PLAGE;03 21 09 94 75;;http://www.immobiliere-cote-opale.com/;https://www.facebook.com/pages/L-Immobili%C3%A8re-de-la-C%C3%B4te-D-Opale/171720356198291;;;;;;
La Hotte de l'immobilier;36 Rue Volaire;62790;Leforest;03 61 00 58 02;;http://www.lahottedelimmobilier.com/;https://www.facebook.com/pages/La-hotte-de-limmobilier/207151569366901;;;;;;
LA RUCHE DE L'IMMOBILIER;47 RUE SAINT-AUBERT;62000;ARRAS;0321712333;;http://www.larucheimmoarras.fr/;;;;;;;
Laforet Nord Pas de Calais;;;;;;http://www.laforet-nordpasdecalais.com/;;;;;;;
Lariviere immobilier;113 rue Carnot;62930;Wimereux;"03 21 32 42 67
Twitter :";;http://www.immobilier-lariviere.com/;;;;;;;
LC IMMOBILIER;85 RUE ALBERT 1ER;62400;Bethune;;;http://www.lcimmobilier.com/;https://www.facebook.com/lcimmobilierbethune;;;;;;
Lys Immo;2 Rue de la Chapelle;62138;DOUVRIN;03 21 74 35 72;;http://www.lys-immo.com/;;;;;;;
Lys Immo;3072 Rue de la Lys;62840;SAILLY SUR LA LYS;03 21 27 79 54;;http://www.lys-immo.com/;;;;;;;
Lys Immo;223 Route d'Estaires;62840;LORGIES;03 21 57 22 18;;http://www.lys-immo.com/;;;;;;;
Moniez Immobilier;;;;;;http://www.monniez-immobilier-saintomer.com/;;;;;;;
Msimmo;55, rue de Paris;62520;Le Touquet;03.21.05.08.77;;http://www.msimmo.com/;;;;;;;
Noeux Habitat;382 ROUTE NATIONALE;62290;NOEUX LES MINES;03 21 25 15 15;;http://www.noeuxhabitat.com/;;;;;;;
Nord immobilier;16 rue Jules Ferry;62970;Courcelles-lès-Lens;09.72.31.92.09;;http://www.nord-immobilier.fr/;;;;;;;
Opale Gestion Immobilière;32 bis rue Carnot;62930;Wimereux;03 21 32 40 36;;http://www.opalegestionimmobiliere.fr/;;;;;;;
Orpi Arras;44 rue des Trois Visages;62000;ARRAS;03 21 22 00 00;;http://www.orpiarras.com/;;;;;;;
ORPI Cote d'Opale;34 36 avenue Saint Jean;62520;LE TOUQUET PARIS PLAGE;03 21 05 21 05;;http://www.agence-cotedopale.com/;;;;;;;
Orpi Le Touquet;60 boulevard Daloz;62520;LE TOUQUET;03 21 05 10 66;;http://www.agence-numero1.com/;;;;;;;
Orpi Stella Plage;Place des Etats Unis;62780;STELLA;03.21.89.37.38;;http://www.agence-sapin.com/;;;;;;;
Prins immobilier;13-15, rue de Calais;62500;SAINT-OMER;03.21.98.36.00;;http://www.prins-immobilier.com/;;;;;;;
SOMAPRIM;10, avenue du verger;62520;Le Touquet Paris-Plage;"03.21.05.25.03
Twitter :";;http://www.somaprim.com/;;;;;;;
Stella-Habitat;1550 Boulevard Labrasse;62780;Stella-Plage;03 21 94 74 41;;http://www.stella-habitat.com/;;;;;;;
TIPI IMMOBILIER;165 rue Sadi Carnot;62400;Bethune;03 61 12 40 36;;http://www.tipi-immobilier.com/;;;;;;;
Touquet Locations;40 rue de Paris;62520;LE TOUQUET;03 21 05 47 47;;http://www.touquetlocations.com/;;;;;;;
TRANSAK IMMO;109 rue Elie Gruyelle;62110;HENIN BEAUMONT;09.81.39.21.22;;http://www.transakimmo.fr/;;;;;;;
VERT Immo;6, rue R. Parfait;62840;LAVENTIE;03 21 66 75 70;;http://www.vert-immo.com/;;;;;;;
Arcadim;26 rue Alfred Maës;62300;Lens;03.21.13.02.02;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Lens;;;;;;
Arcadim;144, rue Jean Baptiste Defernez;62800;Liévin;03.21.45.55.55;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Lievin;;;;;;
Arcadim;14 rue de Peronne;62450;Bapaume;03.21.48.00.00;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Bapaume;;;;;;
Arcadim;2 boulevard Vauban;62400;Béthune;03.21.54.00.00;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Bethune;;;;;;
Arcadim;38 rue de la République;62700;Bruay-la-Buissière;03.21.53.22.22;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Bruay;;;;;;
Arcadim;81 rue Edouard Plachez;62220;Carvin;03.21.40.62.62;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.Carvin;;;;;;
Arcadim;251 rue Elie Gruyelle;62110;Hénin-Beaumont;03.21.67.00.00;;http://www.arcadim.com/;https://www.facebook.com/Arcadim.HeninBeaumont;;;;;;
Arcadim;49 avenue Wiston Churchill;62000;Arras;03.21.15.50.50;;http://www.arcadim.com/;https://www.facebook.com/pages/Lille-France/Arcadim/146154762069280;;;;;;
Arras immobilier;61 Rue Saint Aubert;62000;Arras;;;http://www.arras-immobilier62.com/;;;;;;;
AUTREMENT IMMO;20 rue Aux Ours;62000;Arras;03 21 58 67 67;;http://www.autrementimmo.com/;;;;;;;
Avesnes immo;1 ter, boulevard Allendé;62000;Arras;03.21.58.89.50;;http://www.avesnesimmo.fr/;;;;;;;
AXXIMO;14 Avenue de la Concorde;62152;Hardelot;03 21 300 200;;http://www.axximo.com/;;;;;;;
Berck Immobilier;473 Rue de l'Impératrice;62600;BERCK SUR MER;03 21 94 64 80;;http://www.berckimmobilier.com/;;;;;;;
Béthune Immobilier;164 bis, bd Jean Moulin;62400;Béthune;03 21 01 26 26;;http://www.bethuneimmobilier.com/;;;;;;;
Béthune Immobilier;197 rue Henri Cadot;62700;Bruay-La-Buissière;03 91 82 62 62;;http://www.bethuneimmobilier.com/;;;;;;;
Cabinet Saint Martin;24, Grande rue;62129;Therouanne;03 21 98 92 40;;http://www.immosaintmartin.com/;;;;;;;
CENTURY 21 Transimmo;Angle rue Thiers;62200;BOULOGNE SUR MER;03 21 30 26 38;;http://www.century21-transimmo-boulogne-sur-mer.com/;https://www.facebook.com/pages/CENTURY-21-Transimmo-BOULOGNE-SUR-MER/512577585422016;;;;;;
CHARLES QUINT IMMOBILIER;2 Rue Saint Louis;62520;Le TOUQUET;0321061250;;http://www.charles-quint-immobilier.fr/;https://www.facebook.com/pages/Charles-Quint-Immobilier/253149004715242;;;;;;
CIP Immobilier;942 route d'Escalles;62231;PEUPLINGUES;;;http://www.cip-immobilier.fr/;;;;;;;
Debuisson;119 AVENUE LOBBEDEZ;62000;Arras;03 21 71 21 00;;http://www.debuissonimmobilier.fr/;https://www.facebook.com/pages/Debuisson-Immobilier-Arras/1449195185309816;;;;;;
